GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G1801150","2013-2017",,,"Indiana","18","Ohio County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ohio County, Indiana",5911,"Ohio County, Indiana",0
"G1801170","2013-2017",,,"Indiana","18","Orange County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange County, Indiana",19623,"Orange County, Indiana",0
"G1801190","2013-2017",,,"Indiana","18","Owen County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Owen County, Indiana",20957,"Owen County, Indiana",0
"G1801210","2013-2017",,,"Indiana","18","Parke County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parke County, Indiana",17062,"Parke County, Indiana",0
"G1801230","2013-2017",,,"Indiana","18","Perry County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Indiana",19229,"Perry County, Indiana",0
"G1801250","2013-2017",,,"Indiana","18","Pike County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Indiana",12471,"Pike County, Indiana",0
"G1801270","2013-2017",,,"Indiana","18","Porter County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porter County, Indiana",167391,"Porter County, Indiana",0
"G1801290","2013-2017",,,"Indiana","18","Posey County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Posey County, Indiana",25599,"Posey County, Indiana",0
"G1801310","2013-2017",,,"Indiana","18","Pulaski County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulaski County, Indiana",12761,"Pulaski County, Indiana",0
"G1801330","2013-2017",,,"Indiana","18","Putnam County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Putnam County, Indiana",37543,"Putnam County, Indiana",0
"G1801350","2013-2017",,,"Indiana","18","Randolph County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Indiana",25203,"Randolph County, Indiana",0
"G1801370","2013-2017",,,"Indiana","18","Ripley County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ripley County, Indiana",28372,"Ripley County, Indiana",0
"G1801390","2013-2017",,,"Indiana","18","Rush County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rush County, Indiana",16765,"Rush County, Indiana",0
"G1801410","2013-2017",,,"Indiana","18","St. Joseph County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Joseph County, Indiana",268613,"St. Joseph County, Indiana",0
"G1801430","2013-2017",,,"Indiana","18","Scott County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Indiana",23722,"Scott County, Indiana",0
"G1801450","2013-2017",,,"Indiana","18","Shelby County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Indiana",44339,"Shelby County, Indiana",0
"G1801470","2013-2017",,,"Indiana","18","Spencer County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spencer County, Indiana",20610,"Spencer County, Indiana",0
"G1801490","2013-2017",,,"Indiana","18","Starke County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starke County, Indiana",22966,"Starke County, Indiana",0
"G1801510","2013-2017",,,"Indiana","18","Steuben County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steuben County, Indiana",34459,"Steuben County, Indiana",0
"G1801530","2013-2017",,,"Indiana","18","Sullivan County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sullivan County, Indiana",20900,"Sullivan County, Indiana",0
"G1801550","2013-2017",,,"Indiana","18","Switzerland County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Switzerland County, Indiana",10617,"Switzerland County, Indiana",0
"G1801570","2013-2017",,,"Indiana","18","Tippecanoe County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tippecanoe County, Indiana",186081,"Tippecanoe County, Indiana",0
"G1801590","2013-2017",,,"Indiana","18","Tipton County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tipton County, Indiana",15290,"Tipton County, Indiana",0
"G1801610","2013-2017",,,"Indiana","18","Union County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Indiana",7225,"Union County, Indiana",0
"G1801630","2013-2017",,,"Indiana","18","Vanderburgh County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vanderburgh County, Indiana",181831,"Vanderburgh County, Indiana",0
"G1801650","2013-2017",,,"Indiana","18","Vermillion County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermillion County, Indiana",15644,"Vermillion County, Indiana",0
"G1801670","2013-2017",,,"Indiana","18","Vigo County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vigo County, Indiana",107723,"Vigo County, Indiana",0
"G1801690","2013-2017",,,"Indiana","18","Wabash County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wabash County, Indiana",31848,"Wabash County, Indiana",0
"G1801710","2013-2017",,,"Indiana","18","Warren County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Indiana",8269,"Warren County, Indiana",0
"G1801730","2013-2017",,,"Indiana","18","Warrick County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warrick County, Indiana",61581,"Warrick County, Indiana",0
"G1801750","2013-2017",,,"Indiana","18","Washington County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Indiana",27807,"Washington County, Indiana",0
"G1801770","2013-2017",,,"Indiana","18","Wayne County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Indiana",66972,"Wayne County, Indiana",0
"G1801790","2013-2017",,,"Indiana","18","Wells County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wells County, Indiana",27832,"Wells County, Indiana",0
"G1801810","2013-2017",,,"Indiana","18","White County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"White County, Indiana",24279,"White County, Indiana",0
"G1801830","2013-2017",,,"Indiana","18","Whitley County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whitley County, Indiana",33481,"Whitley County, Indiana",0
"G1900010","2013-2017",,,"Iowa","19","Adair County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adair County, Iowa",7192,"Adair County, Iowa",0
"G1900030","2013-2017",,,"Iowa","19","Adams County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams County, Iowa",3785,"Adams County, Iowa",0
"G1900050","2013-2017",,,"Iowa","19","Allamakee County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allamakee County, Iowa",13940,"Allamakee County, Iowa",0
"G1900070","2013-2017",,,"Iowa","19","Appanoose County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Appanoose County, Iowa",12547,"Appanoose County, Iowa",0
"G1900090","2013-2017",,,"Iowa","19","Audubon County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Audubon County, Iowa",5711,"Audubon County, Iowa",0
"G1900110","2013-2017",,,"Iowa","19","Benton County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Iowa",25646,"Benton County, Iowa",0
"G1900130","2013-2017",,,"Iowa","19","Black Hawk County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Black Hawk County, Iowa",132960,"Black Hawk County, Iowa",0
"G1900150","2013-2017",,,"Iowa","19","Boone County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Iowa",26381,"Boone County, Iowa",0
"G1900170","2013-2017",,,"Iowa","19","Bremer County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bremer County, Iowa",24741,"Bremer County, Iowa",0
"G1900190","2013-2017",,,"Iowa","19","Buchanan County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buchanan County, Iowa",21101,"Buchanan County, Iowa",0
"G1900210","2013-2017",,,"Iowa","19","Buena Vista County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buena Vista County, Iowa",20369,"Buena Vista County, Iowa",0
"G1900230","2013-2017",,,"Iowa","19","Butler County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Iowa",14822,"Butler County, Iowa",0
"G1900250","2013-2017",,,"Iowa","19","Calhoun County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Iowa",9814,"Calhoun County, Iowa",0
"G1900270","2013-2017",,,"Iowa","19","Carroll County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Iowa",20428,"Carroll County, Iowa",0
"G1900290","2013-2017",,,"Iowa","19","Cass County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cass County, Iowa",13327,"Cass County, Iowa",0
"G1900310","2013-2017",,,"Iowa","19","Cedar County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cedar County, Iowa",18368,"Cedar County, Iowa",0
"G1900330","2013-2017",,,"Iowa","19","Cerro Gordo County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cerro Gordo County, Iowa",43134,"Cerro Gordo County, Iowa",0
"G1900350","2013-2017",,,"Iowa","19","Cherokee County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherokee County, Iowa",11577,"Cherokee County, Iowa",0
"G1900370","2013-2017",,,"Iowa","19","Chickasaw County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chickasaw County, Iowa",12140,"Chickasaw County, Iowa",0
"G1900390","2013-2017",,,"Iowa","19","Clarke County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Iowa",9267,"Clarke County, Iowa",0
"G1900410","2013-2017",,,"Iowa","19","Clay County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Iowa",16387,"Clay County, Iowa",0
"G1900430","2013-2017",,,"Iowa","19","Clayton County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clayton County, Iowa",17711,"Clayton County, Iowa",0
"G1900450","2013-2017",,,"Iowa","19","Clinton County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clinton County, Iowa",47587,"Clinton County, Iowa",0
"G1900470","2013-2017",,,"Iowa","19","Crawford County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Iowa",17131,"Crawford County, Iowa",0
"G1900490","2013-2017",,,"Iowa","19","Dallas County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Iowa",80864,"Dallas County, Iowa",0
"G1900510","2013-2017",,,"Iowa","19","Davis County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davis County, Iowa",8834,"Davis County, Iowa",0
"G1900530","2013-2017",,,"Iowa","19","Decatur County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decatur County, Iowa",8105,"Decatur County, Iowa",0
"G1900550","2013-2017",,,"Iowa","19","Delaware County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delaware County, Iowa",17326,"Delaware County, Iowa",0
"G1900570","2013-2017",,,"Iowa","19","Des Moines County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Des Moines County, Iowa",39876,"Des Moines County, Iowa",0
"G1900590","2013-2017",,,"Iowa","19","Dickinson County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dickinson County, Iowa",17000,"Dickinson County, Iowa",0
"G1900610","2013-2017",,,"Iowa","19","Dubuque County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dubuque County, Iowa",96571,"Dubuque County, Iowa",0
"G1900630","2013-2017",,,"Iowa","19","Emmet County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emmet County, Iowa",9661,"Emmet County, Iowa",0
"G1900650","2013-2017",,,"Iowa","19","Fayette County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Iowa",20139,"Fayette County, Iowa",0
"G1900670","2013-2017",,,"Iowa","19","Floyd County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Floyd County, Iowa",15904,"Floyd County, Iowa",0
"G1900690","2013-2017",,,"Iowa","19","Franklin County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Iowa",10326,"Franklin County, Iowa",0
"G1900710","2013-2017",,,"Iowa","19","Fremont County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fremont County, Iowa",6985,"Fremont County, Iowa",0
"G1900730","2013-2017",,,"Iowa","19","Greene County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Iowa",9046,"Greene County, Iowa",0
"G1900750","2013-2017",,,"Iowa","19","Grundy County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grundy County, Iowa",12354,"Grundy County, Iowa",0
"G1900770","2013-2017",,,"Iowa","19","Guthrie County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guthrie County, Iowa",10664,"Guthrie County, Iowa",0
"G1900790","2013-2017",,,"Iowa","19","Hamilton County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton County, Iowa",15201,"Hamilton County, Iowa",0
"G1900810","2013-2017",,,"Iowa","19","Hancock County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hancock County, Iowa",10971,"Hancock County, Iowa",0
"G1900830","2013-2017",,,"Iowa","19","Hardin County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hardin County, Iowa",17239,"Hardin County, Iowa",0
"G1900850","2013-2017",,,"Iowa","19","Harrison County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrison County, Iowa",14196,"Harrison County, Iowa",0
"G1900870","2013-2017",,,"Iowa","19","Henry County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Iowa",19865,"Henry County, Iowa",0
"G1900890","2013-2017",,,"Iowa","19","Howard County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Howard County, Iowa",9321,"Howard County, Iowa",0
"G1900910","2013-2017",,,"Iowa","19","Humboldt County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humboldt County, Iowa",9586,"Humboldt County, Iowa",0
"G1900930","2013-2017",,,"Iowa","19","Ida County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ida County, Iowa",6965,"Ida County, Iowa",0
"G1900950","2013-2017",,,"Iowa","19","Iowa County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iowa County, Iowa",16231,"Iowa County, Iowa",0
"G1900970","2013-2017",,,"Iowa","19","Jackson County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Iowa",19409,"Jackson County, Iowa",0
"G1900990","2013-2017",,,"Iowa","19","Jasper County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jasper County, Iowa",36789,"Jasper County, Iowa",0
"G1901010","2013-2017",,,"Iowa","19","Jefferson County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Iowa",17945,"Jefferson County, Iowa",0
"G1901030","2013-2017",,,"Iowa","19","Johnson County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Iowa",144425,"Johnson County, Iowa",0
"G1901050","2013-2017",,,"Iowa","19","Jones County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jones County, Iowa",20468,"Jones County, Iowa",0
"G1901070","2013-2017",,,"Iowa","19","Keokuk County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keokuk County, Iowa",10223,"Keokuk County, Iowa",0
"G1901090","2013-2017",,,"Iowa","19","Kossuth County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kossuth County, Iowa",15166,"Kossuth County, Iowa",0
"G1901110","2013-2017",,,"Iowa","19","Lee County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Iowa",34785,"Lee County, Iowa",0
"G1901130","2013-2017",,,"Iowa","19","Linn County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Linn County, Iowa",220008,"Linn County, Iowa",0
"G1901150","2013-2017",,,"Iowa","19","Louisa County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Louisa County, Iowa",11238,"Louisa County, Iowa",0
"G1901170","2013-2017",,,"Iowa","19","Lucas County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucas County, Iowa",8600,"Lucas County, Iowa",0
"G1901190","2013-2017",,,"Iowa","19","Lyon County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lyon County, Iowa",11745,"Lyon County, Iowa",0
"G1901210","2013-2017",,,"Iowa","19","Madison County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Iowa",15720,"Madison County, Iowa",0
"G1901230","2013-2017",,,"Iowa","19","Mahaska County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mahaska County, Iowa",22301,"Mahaska County, Iowa",0
"G1901250","2013-2017",,,"Iowa","19","Marion County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Iowa",33127,"Marion County, Iowa",0
"G1901270","2013-2017",,,"Iowa","19","Marshall County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Iowa",40476,"Marshall County, Iowa",0
"G1901290","2013-2017",,,"Iowa","19","Mills County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mills County, Iowa",14933,"Mills County, Iowa",0
"G1901310","2013-2017",,,"Iowa","19","Mitchell County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mitchell County, Iowa",10663,"Mitchell County, Iowa",0
"G1901330","2013-2017",,,"Iowa","19","Monona County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monona County, Iowa",8865,"Monona County, Iowa",0
"G1901350","2013-2017",,,"Iowa","19","Monroe County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Iowa",7912,"Monroe County, Iowa",0
"G1901370","2013-2017",,,"Iowa","19","Montgomery County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Iowa",10239,"Montgomery County, Iowa",0
"G1901390","2013-2017",,,"Iowa","19","Muscatine County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Muscatine County, Iowa",42923,"Muscatine County, Iowa",0
"G1901410","2013-2017",,,"Iowa","19","O'Brien County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O'Brien County, Iowa",13944,"O'Brien County, Iowa",0
"G1901430","2013-2017",,,"Iowa","19","Osceola County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Osceola County, Iowa",6149,"Osceola County, Iowa",0
"G1901450","2013-2017",,,"Iowa","19","Page County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Page County, Iowa",15393,"Page County, Iowa",0
"G1901470","2013-2017",,,"Iowa","19","Palo Alto County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Alto County, Iowa",9110,"Palo Alto County, Iowa",0
"G1901490","2013-2017",,,"Iowa","19","Plymouth County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plymouth County, Iowa",25027,"Plymouth County, Iowa",0
"G1901510","2013-2017",,,"Iowa","19","Pocahontas County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pocahontas County, Iowa",6972,"Pocahontas County, Iowa",0
"G1901530","2013-2017",,,"Iowa","19","Polk County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Iowa",467235,"Polk County, Iowa",0
"G1901550","2013-2017",,,"Iowa","19","Pottawattamie County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pottawattamie County, Iowa",93287,"Pottawattamie County, Iowa",0
"G1901570","2013-2017",,,"Iowa","19","Poweshiek County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poweshiek County, Iowa",18428,"Poweshiek County, Iowa",0
"G1901590","2013-2017",,,"Iowa","19","Ringgold County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ringgold County, Iowa",4986,"Ringgold County, Iowa",0
"G1901610","2013-2017",,,"Iowa","19","Sac County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sac County, Iowa",9936,"Sac County, Iowa",0
"G1901630","2013-2017",,,"Iowa","19","Scott County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Iowa",171493,"Scott County, Iowa",0
"G1901650","2013-2017",,,"Iowa","19","Shelby County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Iowa",11772,"Shelby County, Iowa",0
"G1901670","2013-2017",,,"Iowa","19","Sioux County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux County, Iowa",34692,"Sioux County, Iowa",0
"G1901690","2013-2017",,,"Iowa","19","Story County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Story County, Iowa",95888,"Story County, Iowa",0
"G1901710","2013-2017",,,"Iowa","19","Tama County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tama County, Iowa",17236,"Tama County, Iowa",0
"G1901730","2013-2017",,,"Iowa","19","Taylor County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor County, Iowa",6214,"Taylor County, Iowa",0
"G1901750","2013-2017",,,"Iowa","19","Union County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Iowa",12497,"Union County, Iowa",0
"G1901770","2013-2017",,,"Iowa","19","Van Buren County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Buren County, Iowa",7308,"Van Buren County, Iowa",0
"G1901790","2013-2017",,,"Iowa","19","Wapello County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wapello County, Iowa",35321,"Wapello County, Iowa",0
"G1901810","2013-2017",,,"Iowa","19","Warren County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Iowa",48630,"Warren County, Iowa",0
"G1901830","2013-2017",,,"Iowa","19","Washington County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Iowa",22095,"Washington County, Iowa",0
"G1901850","2013-2017",,,"Iowa","19","Wayne County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Iowa",6405,"Wayne County, Iowa",0
"G1901870","2013-2017",,,"Iowa","19","Webster County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Webster County, Iowa",36945,"Webster County, Iowa",0
"G1901890","2013-2017",,,"Iowa","19","Winnebago County","189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winnebago County, Iowa",10545,"Winnebago County, Iowa",0
"G1901910","2013-2017",,,"Iowa","19","Winneshiek County","191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winneshiek County, Iowa",20575,"Winneshiek County, Iowa",0
"G1901930","2013-2017",,,"Iowa","19","Woodbury County","193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodbury County, Iowa",102397,"Woodbury County, Iowa",0
"G1901950","2013-2017",,,"Iowa","19","Worth County","195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Worth County, Iowa",7502,"Worth County, Iowa",0
"G1901970","2013-2017",,,"Iowa","19","Wright County","197",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wright County, Iowa",12864,"Wright County, Iowa",0
"G2000010","2013-2017",,,"Kansas","20","Allen County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Allen County, Kansas",12752,"Allen County, Kansas",0
"G2000030","2013-2017",,,"Kansas","20","Anderson County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderson County, Kansas",7840,"Anderson County, Kansas",0
"G2000050","2013-2017",,,"Kansas","20","Atchison County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atchison County, Kansas",16466,"Atchison County, Kansas",0
"G2000070","2013-2017",,,"Kansas","20","Barber County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barber County, Kansas",4905,"Barber County, Kansas",166
"G2000090","2013-2017",,,"Kansas","20","Barton County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Barton County, Kansas",27067,"Barton County, Kansas",0
"G2000110","2013-2017",,,"Kansas","20","Bourbon County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bourbon County, Kansas",14757,"Bourbon County, Kansas",0
"G2000130","2013-2017",,,"Kansas","20","Brown County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brown County, Kansas",9736,"Brown County, Kansas",0
"G2000150","2013-2017",,,"Kansas","20","Butler County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Kansas",66260,"Butler County, Kansas",0
"G2000170","2013-2017",,,"Kansas","20","Chase County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chase County, Kansas",2665,"Chase County, Kansas",0
"G2000190","2013-2017",,,"Kansas","20","Chautauqua County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chautauqua County, Kansas",3425,"Chautauqua County, Kansas",0
"G2000210","2013-2017",,,"Kansas","20","Cherokee County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cherokee County, Kansas",20501,"Cherokee County, Kansas",0
"G2000230","2013-2017",,,"Kansas","20","Cheyenne County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheyenne County, Kansas",2677,"Cheyenne County, Kansas",0
"G2000250","2013-2017",,,"Kansas","20","Clark County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Kansas",2089,"Clark County, Kansas",0
"G2000270","2013-2017",,,"Kansas","20","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Kansas",8203,"Clay County, Kansas",0
"G2000290","2013-2017",,,"Kansas","20","Cloud County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud County, Kansas",9191,"Cloud County, Kansas",0
"G2000310","2013-2017",,,"Kansas","20","Coffey County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coffey County, Kansas",8328,"Coffey County, Kansas",0
"G2000330","2013-2017",,,"Kansas","20","Comanche County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comanche County, Kansas",1741,"Comanche County, Kansas",166
"G2000350","2013-2017",,,"Kansas","20","Cowley County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cowley County, Kansas",35732,"Cowley County, Kansas",0
"G2000370","2013-2017",,,"Kansas","20","Crawford County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Kansas",39099,"Crawford County, Kansas",0
"G2000390","2013-2017",,,"Kansas","20","Decatur County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decatur County, Kansas",2891,"Decatur County, Kansas",0
"G2000410","2013-2017",,,"Kansas","20","Dickinson County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dickinson County, Kansas",19162,"Dickinson County, Kansas",0
"G2000430","2013-2017",,,"Kansas","20","Doniphan County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Doniphan County, Kansas",7790,"Doniphan County, Kansas",0
"G2000450","2013-2017",,,"Kansas","20","Douglas County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas County, Kansas",117806,"Douglas County, Kansas",0
